c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1872909634877391,315.8798209580449,0.000307589604590146,0.00037548712268086273,0.00024924644079962267,315.2969325391887,0.0006725241193345,0.0084232945456146,8.245256859053726e-07,0.0037875106746914,0.19,323.15,323.15,0.00011330501166949996,1.2658585326721492,1.1198634104179668,315.84088,314.9324,316.76996,0.18735218,0.18616958,0.1884923,0.00026498715,0.00022813816,0.00030444228,0.00031258594,0.0002842555,0.00034335762,0.00037730808,0.00031614263,0.00043324078,315.37573,314.28412,316.25537,315.8417,314.9332,316.77075,0.18737122,0.18618862,0.18851136,0.00026490018,0.00022805126,0.00030435628,0.00031249595,0.00028416573,0.00034326766,0.00037719854,0.0003160332,0.0004331317,315.37222,314.28058,316.25183
0.1872108263575136,315.8800942526193,0.00030949634425060484,0.00037825339663805915,0.00024367105608276592,315.2975855250477,0.0006725241193345,0.0084232945456146,8.245256859053726e-07,0.0037875106746914,0.19,323.15,323.15,7.775038984489998e-05,1.110318847421744,1.1731712726741912,315.8699,314.94406,316.79446,0.18730775,0.18612285,0.18844438,0.00026435015,0.0002275738,0.0003038159,0.00031251417,0.0002841724,0.0003432966,0.00037784062,0.0003166328,0.0004338472,315.4012,314.3119,316.29193,315.86304,314.9455,316.79794,0.18735318,0.18616804,0.18849026,0.0002646346,0.00022786041,0.0003041223,0.0003126549,0.00028430985,0.00034344388,0.00037779636,0.00031661073,0.00043383206,315.39514,314.30927,316.2931
0.1872713302783402,316.0203272258968,0.0003174697151942695,0.0003752940285413262,0.00025242706951985705,315.2976010363541,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00018079742933100002,1.1943917243337545,1.597475829042003,315.80414,314.88235,316.75827,0.18730749,0.18611485,0.1884445,0.00026402256,0.00022728005,0.00030371197,0.00031245704,0.00028414652,0.00034325506,0.00037802279,0.0003167842,0.00043404283,315.36157,314.26343,316.26654,315.8088,314.89627,316.77533,0.18740013,0.18620649,0.18853836,0.0002646601,0.00022789353,0.00030432933,0.00031270113,0.00028434495,0.00034350523,0.0003778918,0.0003166892,0.00043395185,315.37265,314.27844,316.28552
0.1867717703759779,315.8443818921853,0.0003221349006010135,0.00037836243696369784,0.00023907417044780773,315.2875860662012,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001315836814413,1.167874817979234,1.3182004068073208,315.62473,314.7385,316.69785,0.18699548,0.18577178,0.18813181,0.00026764293,0.0002309363,0.00030764542,0.00031686417,0.00028863497,0.0003476213,0.0003830166,0.000321795,0.0004391095,315.17795,314.10095,316.211,315.6233,314.73572,316.68918,0.18711555,0.1858879,0.18825209,0.00026839835,0.00023166607,0.00030829114,0.0003170922,0.00028879973,0.00034787756,0.00038272838,0.00032153126,0.0004388627,315.18222,314.10712,316.2146
0.1865434978919346,315.816924804997,0.00032524328345455466,0.00038708957701494534,0.00023937003329401252,315.2662083868336,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010288013358820004,1.177698116834227,1.137517565184611,315.5325,314.66064,316.6426,0.18667994,0.18545136,0.18781157,0.00027057223,0.00023402812,0.0003106091,0.00032031868,0.00029196768,0.00035115337,0.00038691505,0.00032579398,0.0004428762,315.11523,314.03357,316.18182,315.49237,314.62372,316.59326,0.18685949,0.18562157,0.18799056,0.00027184997,0.0002352435,0.0003117777,0.00032089732,0.00029250278,0.00035176025,0.00038686633,0.00032575976,0.00044293382,315.09134,314.01556,316.1518
0.1864061981611083,315.7213742750148,0.0003277135125617874,0.00038298082605642454,0.00025990415014535837,315.2551031668045,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00019386135590340002,1.2257109470257863,1.5808031444135937,315.61185,314.72522,316.7094,0.18657333,0.18534149,0.18770617,0.00027127753,0.00023451669,0.00031139472,0.0003215338,0.00029343856,0.00035243906,0.0003884462,0.0003271252,0.0004447034,315.20135,314.13312,316.23737,315.52646,314.63925,316.60364,0.1867924,0.18554744,0.18792614,0.0002732694,0.00023653547,0.00031317823,0.00032254047,0.00029434758,0.00035344987,0.00038878227,0.00032751198,0.00044514547,315.1455,314.0813,316.17053
0.1863912434786092,315.7389967684026,0.00032450655702562177,0.0003898679468292578,0.00026287644410866244,315.2713972233228,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00011658592626390005,1.1860904248325617,1.2232957476342923,315.6072,314.73996,316.66992,0.18637882,0.18516402,0.18751158,0.0002725622,0.0002355985,0.00031207313,0.00032318485,0.00029510548,0.00035407135,0.0003911265,0.00032984163,0.00044745964,315.17856,314.11133,316.20355,315.53314,314.66168,316.56595,0.18661307,0.18538862,0.18774796,0.00027430884,0.0002374032,0.0003135504,0.00032387485,0.00029567027,0.0003547948,0.00039109544,0.0003298737,0.00044750958,315.1367,314.07263,316.14825
0.1864135952532974,315.7630249302696,0.00032007081680290953,0.0003859076860168961,0.0002609240380244076,315.2948077379627,0.0006725241193345,0.0084232945456146,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,5.967129789000001e-05,1.0902787480323626,1.099329388034642,315.69653,314.8161,316.67773,0.18628204,0.1850727,0.18741353,0.00027336294,0.00023638312,0.00031254746,0.0003244409,0.00029626663,0.00035530396,0.00039278524,0.00033162,0.00044906395,315.31012,314.24152,316.29034,315.60117,314.7142,316.5591,0.18649858,0.18527763,0.1876308,0.00027515515,0.00023814259,0.0003142392,0.00032527675,0.00029701222,0.00035618688,0.00039304694,0.000331885,0.00044945598,315.24295,314.17963,316.2047
0.1864592336774168,315.7720790726082,0.00032574547138452257,0.00039305480205317344,0.00028151449846236645,315.2695145045865,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00015231790641840004,1.3411090737565152,1.1855731261754114,315.67108,314.78552,316.6622,0.18624337,0.1850456,0.18737479,0.000273988,0.00023698862,0.00031298999,0.00032519322,0.00029716716,0.00035615443,0.00039435175,0.00033318286,0.00045062468,315.26758,314.2024,316.22992,315.58395,314.6843,316.54584,0.18643144,0.18522827,0.18756454,0.00027608816,0.00023908069,0.0003151309,0.00032631875,0.00029811167,0.00035728852,0.0003950475,0.00033391127,0.00045148178,315.22247,314.16565,316.1656
0.1863512238603999,315.4601381691885,0.0003286087259570223,0.00038940308605234095,0.0002918377248264925,314.9314593695814,0.0006725241193345,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,9.37653414132e-05,1.1988119148540626,1.1021899656555634,315.3749,314.4642,316.36066,0.18604727,0.18485732,0.18717681,0.00027757257,0.00024067692,0.00031661958,0.0003288826,0.00030077988,0.00035980027,0.0003985967,0.00033746188,0.00045494532,314.95566,313.89838,315.87982,315.3082,314.35696,316.2508,0.18618475,0.18499267,0.18731534,0.00027946112,0.00024251745,0.00031846235,0.0003299362,0.0003017315,0.0003608695,0.00039927344,0.0003381747,0.00045576447,314.90213,313.8473,315.8015
